Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
814,ADD_ON,SHORT,2025-02-18,75.83999633789062,2025-03-03,71.62000274658203,9821.096928778716,744831.9551126467,0.4723408,13646.985122789607,0.0,1.8322233665076397
815,ADD_ON,SHORT,2025-02-19,76.04000091552734,2025-03-03,71.62000274658203,10284.475087330415,782031.4950563229,0.43076074,14328.563785870987,0.0,1.83222336650764
816,ADD_ON,SHORT,2025-02-20,76.4800033569336,2025-03-03,71.62000274658203,17536.024328567655,1341155.1995161234,0.36001945,24572.95894666657,0.0,1.83222336650764
817,REDUCE,SHORT,2025-02-21,74.43000030517578,2025-03-03,71.62000274658203,23138.97285572467,1722233.7567130413,0.44118306,31555.16931637868,0.0,1.8322233665076397
818,REDUCE,SHORT,2025-02-24,74.77999877929688,2025-03-03,71.62000274658203,1045.5304931360588,78184.76900043213,0.4483669,1432.5196066759393,0.0,1.8322233665076397
819,REDUCE,SHORT,2025-02-25,73.0199966430664,2025-03-03,71.62000274658203,44100.47822429953,3220216.771895975,0.61204743,59001.56414687607,0.0,1.8322233665076397
820,ADD_ON,SHORT,2025-02-26,72.52999877929688,2025-03-03,71.62000274658203,47579.99074971743,3450976.670995962,0.41589952,63229.60093871549,0.0,1.8322233665076397
821,REDUCE,SHORT,2025-02-27,74.04000091552734,2025-03-03,71.62000274658203,109338.2292013838,8095402.590172595,0.8758993,148325.857870007,0.0,1.8322233665076397
822,NEW,LONG,2025-03-03,71.62000274658203,2025-03-21,72.16000366210938,149200.5703045821,10685745.255005775,0.42451322,-901.5686235809399,0.0,-0.008437115073079222
823,ADD_ON,LONG,2025-03-04,71.04000091552734,2025-03-21,72.16000366210938,130407.83534586904,9264172.742362475,0.9197004,-781.628914841961,0.0,-0.008437115073079222
824,ADD_ON,LONG,2025-03-05,69.30000305175781,2025-03-21,72.16000366210938,19622.35906771518,1359829.5432753495,0.9674635,-114.73038336386884,0.0,-0.008437115073079222
825,REDUCE,LONG,2025-03-06,69.45999908447266,2025-03-21,72.16000366210938,585.5141656720662,40669.81341152749,0.9678576,-3.43135895753718,0.0,-0.008437115073079222
826,REDUCE,LONG,2025-03-07,70.36000061035156,2025-03-21,72.16000366210938,39448.18712750918,2775574.4703688086,0.8307562,-234.1784120040255,0.0,-0.008437115073079222
827,ADD_ON,LONG,2025-03-10,69.27999877929688,2025-03-21,72.16000366210938,34870.412664828094,2415822.1468528686,0.9475721,-203.82569449090943,0.0,-0.008437115073079222
828,REDUCE,LONG,2025-03-11,69.55999755859375,2025-03-21,72.16000366210938,24063.69795797282,1673870.7712073268,0.8605281,-141.22640314140077,0.0,-0.008437115073079222
829,REDUCE,LONG,2025-03-13,69.87999725341797,2025-03-21,72.16000366210938,132573.63792211883,9264245.453873292,0.3585739,-781.6350495957998,0.0,-0.00843711507307922
830,ADD_ON,LONG,2025-03-18,70.55999755859375,2025-03-21,72.16000366210938,92877.79092711458,6553456.701064785,0.72210634,-552.9226831332572,0.0,-0.008437115073079222
831,REDUCE,LONG,2025-03-19,70.77999877929688,2025-03-21,72.16000366210938,71374.13398473954,5051861.116313237,0.44858134,-426.23133571549226,0.0,-0.008437115073079222
832,NEW,SHORT,2025-03-21,72.16000366210938,2025-04-04,65.58000183105469,178149.69173781294,12855282.408204239,0.5364138,849776.872714955,0.0,6.610332202213057
833,REDUCE,SHORT,2025-03-24,73.0,2025-04-04,65.58000183105469,54752.69524597126,3996946.7529559024,0.7632667,264211.45831595315,0.0,6.610332202213057
834,REDUCE,SHORT,2025-03-25,73.0199966430664,2025-04-04,65.58000183105469,48432.07482213259,3536509.940928863,0.9569541,233775.05545968658,0.0,6.610332202213057
835,REDUCE,SHORT,2025-03-26,73.79000091552734,2025-04-04,65.58000183105469,497.210191535647,36689.14048862492,0.9708096,2425.274068434762,0.0,6.610332202213057
836,ADD_ON,SHORT,2025-03-27,74.02999877929688,2025-04-04,65.58000183105469,210.5097503841389,15584.036563967893,0.9736568,1030.1565873926268,0.0,6.610332202213057
837,ADD_ON,SHORT,2025-03-28,73.62999725341797,2025-04-04,65.58000183105469,123.64539659378352,9104.010211598055,0.9669974,601.8053187100313,0.0,6.610332202213057
838,ADD_ON,SHORT,2025-03-31,74.73999786376953,2025-04-04,65.58000183105469,11638.839642968785,869886.8500522432,0.93650854,57502.41057182024,0.0,6.610332202213057
839,REDUCE,SHORT,2025-04-01,74.48999786376953,2025-04-04,65.58000183105469,382.0128942030715,28456.13967311921,0.9343749,1881.0453643189244,0.0,6.610332202213057
840,ADD_ON,SHORT,2025-04-02,74.94999694824219,2025-04-04,65.58000183105469,4217.118040250498,316072.9842471519,0.9238863,20893.47426018528,0.0,6.610332202213057
841,ADD_ON,SHORT,2025-04-03,70.13999938964844,2025-04-04,65.58000183105469,39723.07077034528,2786176.1595869795,0.7015064,184175.49988756113,0.0,6.610332202213056
842,NEW,LONG,2025-04-04,65.58000183105469,2025-04-17,67.95999908447266,217843.4522384042,14286173.996677822,0.6147289,206696.78562322803,0.0,1.4468309406793893
843,ADD_ON,LONG,2025-04-07,64.20999908447266,2025-04-17,67.95999908447266,93126.64273172204,5979661.644543884,0.8952923,86515.59482119893,0.0,1.4468309406793893
844,ADD_ON,LONG,2025-04-08,62.81999969482422,2025-04-17,67.95999908447266,24734.51569574332,1553822.2684582202,0.9549428,22481.181343219894,0.0,1.4468309406793893
845,REDUCE,LONG,2025-04-09,65.4800033569336,2025-04-17,67.95999908447266,11860.156642521557,776603.0967660698,0.96113205,11236.133890285797,0.0,1.4468309406793896
846,ADD_ON,LONG,2025-04-10,63.33000183105469,2025-04-17,67.95999908447266,11066.666663004493,700852.0200317464,0.96137595,10140.143874195819,0.0,1.4468309406793893
847,REDUCE,LONG,2025-04-11,64.76000213623047,2025-04-17,67.95999908447266,14848.184160450182,961568.4379498973,0.9357066,13912.26967606661,0.0,1.4468309406793893
848,REDUCE,LONG,2025-04-14,64.87999725341797,2025-04-17,67.95999908447266,43824.90601020522,2843359.7815734153,0.7865261,41138.60907463808,0.0,1.4468309406793896
849,REDUCE,LONG,2025-04-15,64.66999816894531,2025-04-17,67.95999908447266,53367.90016235283,3451302.005779814,0.5998845,49934.50527591072,0.0,1.4468309406793896
850,REDUCE,LONG,2025-04-16,65.8499984741211,2025-04-17,67.95999908447266,70695.55725236674,4655302.33719549,0.36628067,67354.3545967151,0.0,1.4468309406793893
851,NEW,SHORT,2025-04-17,67.95999908447266,2025-04-30,63.119998931884766,156475.81792076776,10634096.442637486,0.3989042,549841.4257641826,0.0,5.170551430769326
852,ADD_ON,SHORT,2025-04-21,66.26000213623047,2025-04-30,63.119998931884766,17529.713704869064,1161518.8675321327,0.3187544,60056.93042383837,0.0,5.1705514307693266
853,REDUCE,SHORT,2025-04-22,67.44000244140625,2025-04-30,63.119998931884766,81455.08083574142,5493330.850427344,0.6170378,284035.49688366393,0.0,5.170551430769327
854,REDUCE,SHORT,2025-04-23,66.12000274658203,2025-04-30,63.119998931884766,70639.24086551633,4670666.800044409,0.84796166,241499.22905616413,0.0,5.1705514307693266
855,REDUCE,SHORT,2025-04-24,66.55000305175781,2025-04-30,63.119998931884766,19423.54294620367,1292636.8423458033,0.92271507,66836.45274656238,0.0,5.170551430769327
856,ADD_ON,SHORT,2025-04-25,66.87000274658203,2025-04-30,63.119998931884766,3433.4103909563855,229592.1622733968,0.9158479,11871.180831361353,0.0,5.1705514307693266
857,ADD_ON,SHORT,2025-04-28,65.86000061035156,2025-04-30,63.119998931884766,17201.797257293656,1132910.377864504,0.83976436,58577.713752007294,0.0,5.170551430769326
858,NEW,LONG,2025-04-30,63.119998931884766,2025-06-13,74.2300033569336,299097.4469998297,18879030.535158712,0.8287399,1153262.2049488276,0.0,6.108693996765827
859,ADD_ON,LONG,2025-05-01,62.130001068115234,2025-06-13,74.2300033569336,58950.8627336527,3662617.164608157,0.9814762,223738.0748589332,0.0,6.108693996765826
860,ADD_ON,LONG,2025-05-02,61.290000915527344,2025-06-13,74.2300033569336,7991.042556663335,489771.00561391376,0.99123144,29918.61201783677,0.0,6.108693996765827
861,ADD_ON,LONG,2025-05-05,60.22999954223633,2025-06-13,74.2300033569336,6352.8498570523225,382632.1439821575,0.9909543,23373.826809134433,0.0,6.108693996765827
862,REDUCE,LONG,2025-05-06,62.150001525878906,2025-06-13,74.2300033569336,12422.112751493754,772034.3264599766,0.9880103,47161.21455343207,0.0,6.108693996765827
863,ADD_ON,LONG,2025-05-07,61.119998931884766,2025-06-13,74.2300033569336,6296.102409970656,384817.7725724436,0.9887353,23507.340171620832,0.0,6.108693996765827
864,REDUCE,LONG,2025-05-08,62.84000015258789,2025-06-13,74.2300033569336,15187.777565728175,954399.9445478295,0.9719912,58301.37211772964,0.0,6.108693996765827
865,REDUCE,LONG,2025-05-09,63.90999984741211,2025-06-13,74.2300033569336,15373.392633393232,982513.5208543679,0.9406698,60018.74446584332,0.0,6.108693996765826
866,REDUCE,LONG,2025-05-12,64.95999908447266,2025-06-13,74.2300033569336,12572.705463816412,816722.9354188584,0.91670966,49891.10492614144,0.0,6.108693996765826
867,REDUCE,LONG,2025-05-13,66.62999725341797,2025-06-13,74.2300033569336,24781.571498786856,1651196.0408995491,0.85933924,100866.51342526576,0.0,6.108693996765827
868,ADD_ON,LONG,2025-05-14,66.08999633789062,2025-06-13,74.2300033569336,738.0391581103322,48777.00525673173,0.8535415,2979.6379919201227,0.0,6.108693996765826
869,ADD_ON,LONG,2025-05-15,64.52999877929688,2025-06-13,74.2300033569336,15057.245394188503,971644.0269065576,0.8796091,59354.76034157462,0.0,6.108693996765827
870,REDUCE,LONG,2025-05-16,65.41000366210938,2025-06-13,74.2300033569336,31026.59136222198,2029449.4546257108,0.78913283,123972.85700211761,0.0,6.108693996765827
871,REDUCE,LONG,2025-05-19,65.54000091552734,2025-06-13,74.2300033569336,3045.079641932796,199574.52252012913,0.7807319,12191.396876261191,0.0,6.108693996765827
872,ADD_ON,LONG,2025-05-20,65.37999725341797,2025-06-13,74.2300033569336,10215.213537495118,667870.6330245088,0.81288934,40798.17326573009,0.0,6.108693996765826
873,REDUCE,LONG,2025-05-21,64.91000366210938,2025-06-13,74.2300033569336,76420.81832737604,4960475.597491374,0.54982626,303020.27503498935,0.0,6.108693996765827
874,ADD_ON,LONG,2025-05-22,64.44000244140625,2025-06-13,74.2300033569336,112507.49344829278,7249983.152484484,0.91882634,442879.2856023535,0.0,6.108693996765827
875,REDUCE,LONG,2025-05-23,64.77999877929688,2025-06-13,74.2300033569336,1712.9782462904695,110966.72870365872,0.91882634,6778.617894727822,0.0,6.108693996765827
876,ADD_ON,LONG,2025-05-27,64.08999633789062,2025-06-13,74.2300033569336,13564.3906547433,869341.7473882159,0.95213294,53105.427134083075,0.0,6.108693996765826
877,REDUCE,LONG,2025-05-28,64.9000015258789,2025-06-13,74.2300033569336,522.0524557410972,33881.20517418604,0.96452427,2069.6991465074157,0.0,6.108693996765827
878,REDUCE,LONG,2025-05-29,64.1500015258789,2025-06-13,74.2300033569336,2667.3974870372913,171113.5528635678,0.9426204,10452.803331429486,0.0,6.108693996765827
879,REDUCE,LONG,2025-05-30,63.900001525878906,2025-06-13,74.2300033569336,74067.13847139751,4732890.2613397855,0.6940222,289117.78326797794,0.0,6.108693996765827
880,ADD_ON,LONG,2025-06-02,64.62999725341797,2025-06-13,74.2300033569336,48179.12259710528,3113816.561123002,0.86456585,190213.52533962092,0.0,6.108693996765827
881,ADD_ON,LONG,2025-06-03,65.62999725341797,2025-06-13,74.2300033569336,26943.309778824798,1768289.346782261,0.9717872,108019.38517233763,0.0,6.108693996765827
882,ADD_ON,LONG,2025-06-04,64.86000061035156,2025-06-13,74.2300033569336,4856.54195900535,314995.314425285,0.97468805,19242.099862391024,0.0,6.108693996765827
883,REDUCE,LONG,2025-06-05,65.33999633789062,2025-06-13,74.2300033569336,2189.3829725784017,143054.27541051287,0.9757513,8738.747934118852,0.0,6.108693996765827
884,REDUCE,LONG,2025-06-06,66.47000122070312,2025-06-13,74.2300033569336,8557.37839302345,568808.9522302873,0.966151,34746.79831795816,0.0,6.108693996765827
885,REDUCE,LONG,2025-06-09,67.04000091552734,2025-06-13,74.2300033569336,12082.420048616768,810005.4511210541,0.934059,49480.75436610778,0.0,6.108693996765826
886,ADD_ON,LONG,2025-06-10,66.87000274658203,2025-06-13,74.2300033569336,2833.760176529817,189493.55078770363,0.941048,11575.581161226854,0.0,6.108693996765826
887,REDUCE,LONG,2025-06-11,69.7699966430664,2025-06-13,74.2300033569336,26398.411568962736,1841817.0865488155,0.89402664,112510.96979741474,0.0,6.108693996765827
888,ADD_ON,LONG,2025-06-12,69.36000061035156,2025-06-13,74.2300033569336,876.8511444416945,60818.39591366339,0.89093256,3715.209700107228,0.0,6.108693996765826
889,NEW,SHORT,2025-06-13,74.2300033569336,2025-07-22,68.58999633789062,276513.91750412586,20525629.024570122,0.8927076,694403.3155732406,0.0,3.3831037028975235
890,REDUCE,SHORT,2025-06-16,73.2300033569336,2025-07-22,68.58999633789062,20787.93600801495,1522300.6236506554,0.8927665,51501.008767957406,0.0,3.3831037028975226
891,REDUCE,SHORT,2025-06-17,76.44999694824219,2025-07-22,68.58999633789062,1483.4616976208636,113410.64225594919,0.9448695,3836.79963764088,0.0,3.3831037028975235
892,REDUCE,SHORT,2025-06-18,76.69999694824219,2025-07-22,68.58999633789062,3372.575919613242,258676.56274205077,0.961092,8751.296372654355,0.0,3.3831037028975235
893,ADD_ON,SHORT,2025-06-20,77.01000213623047,2025-07-22,68.58999633789062,190.2813074522419,14653.563893381875,0.9649371,495.7452626834567,0.0,3.3831037028975235
894,REDUCE,SHORT,2025-06-23,71.4800033569336,2025-07-22,68.58999633789062,17843.963848143292,1275486.5957662843,0.9457452,43151.034251330726,0.0,3.3831037028975235
895,ADD_ON,SHORT,2025-06-24,67.13999938964844,2025-07-22,68.58999633789062,145575.66584916753,9773950.116260773,0.40258706,330662.86830257496,0.0,3.3831037028975235
896,ADD_ON,SHORT,2025-06-25,67.68000030517578,2025-07-22,68.58999633789062,9019.434491927357,610435.3291661565,0.37746072,20651.66022481492,0.0,3.3831037028975226
897,REDUCE,SHORT,2025-07-02,69.11000061035156,2025-07-22,68.58999633789062,91688.69418635915,6336605.711181618,0.6973072,214373.94245300125,0.0,3.3831037028975226
898,REDUCE,SHORT,2025-07-03,68.80000305175781,2025-07-22,68.58999633789062,45355.18122335992,3120436.6065801913,0.8452774,105567.60638378427,0.0,3.3831037028975235
899,ADD_ON,SHORT,2025-07-04,68.29000091552734,2025-07-22,68.58999633789062,16291.807276006613,1112567.5337940867,0.7836367,37639.313433023395,0.0,3.3831037028975226
900,ADD_ON,SHORT,2025-07-07,69.58000183105469,2025-07-22,68.58999633789062,14246.521521561313,991272.9935563962,0.753351,33535.79335082957,0.0,3.3831037028975235
901,REDUCE,SHORT,2025-07-08,70.1500015258789,2025-07-22,68.58999633789062,36475.05924234667,2558725.4615071425,0.8853996,86564.33583522988,0.0,3.3831037028975235
902,ADD_ON,SHORT,2025-07-09,70.19000244140625,2025-07-22,68.58999633789062,175.63990456453757,12328.165330193253,0.8853996,417.0746177850966,0.0,3.3831037028975235
903,REDUCE,SHORT,2025-07-10,68.63999938964844,2025-07-22,68.58999633789062,1661.5216082961997,114046.84217933884,0.86771655,3858.3229408069064,0.0,3.3831037028975235
904,ADD_ON,SHORT,2025-07-11,70.36000061035156,2025-07-22,68.58999633789062,3641.4455262732226,256212.10945114592,0.8811687,8667.921362113571,0.0,3.3831037028975226
905,REDUCE,SHORT,2025-07-14,69.20999908447266,2025-07-22,68.58999633789062,7014.623384679435,485482.07803158415,0.8876667,16424.36215879037,0.0,3.383103702897524
906,ADD_ON,SHORT,2025-07-15,68.70999908447266,2025-07-22,68.58999633789062,143484.12040456577,9858793.781634077,0.40030456,333533.21748749324,0.0,3.3831037028975235
907,ADD_ON,SHORT,2025-07-17,69.5199966430664,2025-07-22,68.58999633789062,3899.9133935971477,271121.9660311234,0.39379513,9172.337272167502,0.0,3.3831037028975235
908,ADD_ON,SHORT,2025-07-18,69.27999877929688,2025-07-22,68.58999633789062,14110.134865174565,977550.1262350081,0.3442911,33071.53451833597,0.0,3.3831037028975226
909,NEW,LONG,2025-07-22,68.58999633789062,2025-07-29,72.51000213623047,327814.28214573144,22484780.411883965,0.92748,682230.8602347504,0.0,3.0341895617275783
910,ADD_ON,LONG,2025-07-23,68.51000213623047,2025-07-29,72.51000213623047,7376.293169848563,505349.8608237872,0.91630256,15333.272727320198,0.0,3.0341895617275787
911,REDUCE,LONG,2025-07-24,69.18000030517578,2025-07-29,72.51000213623047,43732.74405678653,3025431.2471946664,0.78421533,91797.31909962506,0.0,3.0341895617275787
912,ADD_ON,LONG,2025-07-25,68.44000244140625,2025-07-29,72.51000213623047,32651.94541161682,2234699.2236877186,0.8794316,67805.01058114,0.0,3.034189561727579
913,REDUCE,LONG,2025-07-28,70.04000091552734,2025-07-29,72.51000213623047,96762.04638260341,6777213.817225842,0.58427656,205633.51421822567,0.0,3.0341895617275787
914,NEW,SHORT,2025-07-29,72.51000213623047,OPEN,72.52999877929688,333989.1413383121,24217553.35191879,0.97542405,0.0,-6678.6616473977365,-0.027577772000112376
915,REDUCE,SHORT,2025-07-30,73.23999786376953,OPEN,72.52999877929688,3548.994398134586,259928.3421379071,0.9806957,0.0,2519.782773474142,0.9694143981179437
916,REDUCE,SHORT,2025-07-31,72.52999877929688,OPEN,72.52999877929688,4096.824101909006,297142.6471104542,0.983364,0.0,-0.0,-0.0
